Index,Hogwarts House
0,Slytherin
1,Ravenclaw
2,Hufflepuff
3,Slytherin
4,Slytherin
5,Gryffindor
6,Ravenclaw
7,Slytherin
8,Ravenclaw
9,Slytherin
10,Slytherin
11,Gryffindor
12,Hufflepuff
13,Gryffindor
14,Gryffindor
15,Slytherin
16,Ravenclaw
17,Gryffindor
18,Ravenclaw
19,Slytherin
20,Slytherin
21,Gryffindor
22,Ravenclaw
23,Ravenclaw
25,Slytherin
26,Ravenclaw
28,Hufflepuff
29,Ravenclaw
30,Slytherin
31,Slytherin
32,Hufflepuff
33,Slytherin
34,Slytherin
35,Ravenclaw
36,Hufflepuff
37,Ravenclaw
38,Gryffindor
39,Ravenclaw
40,Ravenclaw
41,Gryffindor
43,Gryffindor
44,Slytherin
45,Ravenclaw
46,Gryffindor
47,Hufflepuff
48,Ravenclaw
49,Gryffindor
50,Ravenclaw
51,Slytherin
52,Ravenclaw
53,Ravenclaw
54,Slytherin
55,Gryffindor
56,Gryffindor
57,Ravenclaw
58,Slytherin
59,Hufflepuff
60,Hufflepuff
61,Hufflepuff
62,Slytherin
63,Slytherin
64,Ravenclaw
65,Slytherin
66,Slytherin
67,Ravenclaw
68,Slytherin
69,Ravenclaw
70,Gryffindor
71,Gryffindor
72,Hufflepuff
73,Ravenclaw
74,Hufflepuff
75,Slytherin
76,Slytherin
77,Hufflepuff
78,Ravenclaw
79,Hufflepuff
80,Hufflepuff
81,Slytherin
82,Gryffindor
83,Hufflepuff
85,Slytherin
86,Slytherin
87,Slytherin
88,Ravenclaw
89,Ravenclaw
90,Slytherin
91,Gryffindor
92,Hufflepuff
93,Slytherin
94,Ravenclaw
95,Ravenclaw
96,Hufflepuff
97,Gryffindor
98,Slytherin
99,Ravenclaw
100,Slytherin
101,Slytherin
102,Slytherin
103,Gryffindor
104,Ravenclaw
105,Ravenclaw
106,Slytherin
107,Gryffindor
108,Gryffindor
110,Slytherin
111,Gryffindor
112,Hufflepuff
113,Ravenclaw
114,Slytherin
115,Ravenclaw
116,Ravenclaw
117,Slytherin
118,Gryffindor
119,Ravenclaw
120,Hufflepuff
121,Slytherin
122,Hufflepuff
123,Hufflepuff
124,Ravenclaw
125,Ravenclaw
126,Gryffindor
127,Ravenclaw
128,Slytherin
129,Ravenclaw
130,Ravenclaw
131,Hufflepuff
132,Hufflepuff
133,Gryffindor
134,Ravenclaw
135,Ravenclaw
136,Ravenclaw
137,Gryffindor
138,Hufflepuff
139,Slytherin
140,Gryffindor
141,Ravenclaw
143,Ravenclaw
144,Hufflepuff
145,Ravenclaw
147,Slytherin
148,Slytherin
149,Ravenclaw
150,Slytherin
151,Hufflepuff
152,Hufflepuff
153,Ravenclaw
154,Ravenclaw
155,Hufflepuff
156,Slytherin
157,Gryffindor
158,Slytherin
160,Ravenclaw
161,Slytherin
162,Slytherin
163,Slytherin
164,Ravenclaw
165,Gryffindor
166,Slytherin
168,Slytherin
169,Slytherin
170,Hufflepuff
171,Slytherin
172,Slytherin
173,Gryffindor
174,Slytherin
175,Hufflepuff
177,Slytherin
178,Slytherin
179,Gryffindor
180,Hufflepuff
181,Ravenclaw
182,Hufflepuff
183,Gryffindor
184,Hufflepuff
185,Hufflepuff
186,Slytherin
187,Ravenclaw
188,Slytherin
189,Gryffindor
190,Hufflepuff
191,Slytherin
192,Hufflepuff
193,Ravenclaw
194,Ravenclaw
195,Slytherin
196,Ravenclaw
197,Slytherin
198,Slytherin
199,Hufflepuff
200,Hufflepuff
201,Slytherin
202,Ravenclaw
203,Slytherin
204,Hufflepuff
205,Gryffindor
206,Ravenclaw
207,Ravenclaw
208,Hufflepuff
209,Ravenclaw
210,Hufflepuff
211,Slytherin
212,Gryffindor
213,Ravenclaw
214,Gryffindor
215,Gryffindor
216,Slytherin
217,Slytherin
218,Hufflepuff
219,Hufflepuff
220,Hufflepuff
221,Hufflepuff
222,Slytherin
223,Slytherin
224,Hufflepuff
225,Ravenclaw
226,Ravenclaw
227,Ravenclaw
228,Slytherin
229,Slytherin
230,Hufflepuff
232,Gryffindor
233,Ravenclaw
234,Slytherin
235,Slytherin
236,Slytherin
237,Gryffindor
238,Hufflepuff
239,Hufflepuff
240,Slytherin
241,Hufflepuff
242,Slytherin
243,Slytherin
244,Hufflepuff
245,Hufflepuff
246,Ravenclaw
247,Ravenclaw
249,Slytherin
250,Gryffindor
251,Gryffindor
252,Slytherin
253,Slytherin
254,Ravenclaw
255,Ravenclaw
256,Slytherin
257,Ravenclaw
258,Slytherin
259,Ravenclaw
260,Gryffindor
261,Ravenclaw
262,Ravenclaw
263,Slytherin
264,Slytherin
265,Ravenclaw
267,Hufflepuff
268,Ravenclaw
269,Ravenclaw
270,Slytherin
271,Gryffindor
272,Ravenclaw
273,Hufflepuff
274,Ravenclaw
275,Slytherin
277,Hufflepuff
278,Hufflepuff
279,Slytherin
280,Slytherin
281,Slytherin
282,Slytherin
283,Ravenclaw
285,Hufflepuff
286,Ravenclaw
287,Gryffindor
288,Hufflepuff
289,Ravenclaw
290,Hufflepuff
291,Hufflepuff
292,Ravenclaw
293,Slytherin
294,Slytherin
295,Hufflepuff
296,Gryffindor
297,Slytherin
298,Slytherin
299,Slytherin
300,Slytherin
301,Slytherin
302,Slytherin
303,Slytherin
304,Ravenclaw
305,Gryffindor
306,Slytherin
307,Ravenclaw
308,Slytherin
310,Slytherin
311,Slytherin
312,Slytherin
313,Hufflepuff
314,Ravenclaw
315,Slytherin
316,Ravenclaw
317,Gryffindor
318,Slytherin
319,Gryffindor
320,Gryffindor
321,Ravenclaw
322,Ravenclaw
323,Gryffindor
324,Ravenclaw
325,Ravenclaw
326,Hufflepuff
327,Slytherin
328,Gryffindor
329,Hufflepuff
330,Ravenclaw
331,Ravenclaw
332,Hufflepuff
333,Ravenclaw
334,Ravenclaw
335,Slytherin
336,Ravenclaw
337,Slytherin
338,Hufflepuff
339,Slytherin
340,Slytherin
341,Gryffindor
342,Ravenclaw
343,Hufflepuff
344,Slytherin
345,Slytherin
346,Slytherin
347,Ravenclaw
348,Ravenclaw
349,Gryffindor
350,Gryffindor
351,Hufflepuff
352,Slytherin
353,Ravenclaw
354,Gryffindor
355,Slytherin
356,Slytherin
357,Slytherin
358,Hufflepuff
359,Slytherin
360,Ravenclaw
361,Hufflepuff
362,Hufflepuff
363,Ravenclaw
364,Ravenclaw
365,Hufflepuff
366,Slytherin
368,Hufflepuff
369,Slytherin
371,Hufflepuff
372,Hufflepuff
373,Ravenclaw
374,Slytherin
375,Slytherin
376,Ravenclaw
377,Gryffindor
378,Hufflepuff
379,Gryffindor
380,Hufflepuff
381,Slytherin
382,Hufflepuff
383,Hufflepuff
384,Hufflepuff
385,Hufflepuff
386,Ravenclaw
387,Ravenclaw
388,Slytherin
389,Ravenclaw
390,Gryffindor
391,Slytherin
392,Slytherin
394,Ravenclaw
395,Gryffindor
396,Slytherin
397,Slytherin
398,Ravenclaw
399,Ravenclaw
